Id;Nom;NiveauEtude;Secteur;MetierVise;Localisation;Competences
CAN001;Dieuveil Tchicaya;Bac+2;Hôtellerie - Restauration;Serveur;Ouesso;Encaissement, Communication, Relation client, Accueil
CAN002;Syntyche Mabiala;Master;Conseil, Stratégie & Gestion des Ressources Humaines;Responsable RH;Dolisie;Recrutement, Leadership, Paie, Droit social
CAN003;Syntyche Loussakou;Licence;Finance, Banque, Assurance, Comptabilité & Fiscalité;Fiscaliste;Dolisie;Comptabilité, Fiscalité, Droit
CAN004;Syntyche Milandou;Bac;Conseil, Stratégie & Gestion des Ressources Humaines;Consultant RH;Dolisie;Recrutement, Formation, Paie
CAN005;Belvina Bouanga;Licence;Transport, Logistique & Supply Chain;Gestionnaire de stock;Pointe-Noire;SAP, Organisation, Inventaire, Logistique
CAN006;Dieuveil Nkouka;Licence;Hôtellerie - Restauration;Manager Hôtel;Dolisie;Budget, Planning, Service client
CAN007;Prisca Zola;Bac+2;Hôtellerie - Restauration;Cuisinier;Pointe-Noire;Cuisine, Gestion des stocks, Travail en équipe
CAN008;Dieuveil Makosso;Licence;Pétrole, Gaz & Hydrocarbures;Technicien Maintenance;Pointe-Noire;Mécanique, Sécurité, Diagnostic, Hydraulique
CAN009;Christ Nkouka;Bac+2;Pétrole, Gaz & Hydrocarbures;Superviseur HSE;Dolisie;Sécurité, Normes, Audit, Formation
CAN010;Syntyche Makosso;Bac+2;Pétrole, Gaz & Hydrocarbures;Technicien Maintenance;Brazzaville;Hydraulique, Mécanique, Diagnostic, Maintenance
CAN011;Christ Mviri;Master;Transport, Logistique & Supply Chain;Gestionnaire de stock;Ouesso;SAP, Excel, Logistique, Organisation, Inventaire
CAN012;Grace Zola;Master;Finance, Banque, Assurance, Comptabilité & Fiscalité;Fiscaliste;Ouesso;Comptabilité, Droit, Audit
CAN013;Gloire Bouanga;Master;Hôtellerie - Restauration;Manager Hôtel;Ouesso;Planning, Budget, Management
CAN014;Grace Mviri;Bac;Pétrole, Gaz & Hydrocarbures;Ingénieur Forage;Pointe-Noire;HSE, Pétrole, Anglais, Maintenance, Forage
CAN015;Dieuveil Mviri;Licence;Informatique, Data, Télécommunications & Digital;Data Scientist;Dolisie;TensorFlow, Python, Pandas, Machine Learning, SQL
CAN016;Dieuveil Mabiala;Licence;Finance, Banque, Assurance, Comptabilité & Fiscalité;Comptable senior;Pointe-Noire;Excel, Analyse financière, Comptabilité, Fiscalité, SAGE
CAN017;Dieuveil Mabiala;Bac+2;Pétrole, Gaz & Hydrocarbures;Technicien Maintenance;Brazzaville;Sécurité, Maintenance, Hydraulique, Diagnostic, Mécanique
CAN018;Exauce Nkouka;Licence;Informatique, Data, Télécommunications & Digital;Administrateur Système;Nkayi;Linux, Bash, Réseau, Cloud, Docker
CAN019;Christ Mviri;Master;Hôtellerie - Restauration;Cuisinier;Pointe-Noire;Cuisine, Créativité, Travail en équipe, Hygiène
CAN020;Grace Tchicaya;Bac+2;Transport, Logistique & Supply Chain;Gestionnaire de stock;Dolisie;Inventaire, Organisation, SAP, Excel, Logistique
CAN021;Prisca Mviri;Bac;Finance, Banque, Assurance, Comptabilité & Fiscalité;Contrôleur de gestion;Brazzaville;Reporting, Excel, Budget, Analyse
CAN022;Dieuveil Zola;Master;Transport, Logistique & Supply Chain;Coordonnateur logistique;Brazzaville;Transport, Excel, SAP
CAN023;Arnaud Zola;Master;Finance, Banque, Assurance, Comptabilité & Fiscalité;Fiscaliste;Dolisie;Droit, Comptabilité, Déclarations
CAN024;Marien Mabiala;Licence;Pétrole, Gaz & Hydrocarbures;Ingénieur Forage;Ouesso;Maintenance, Pétrole, HSE, Forage
CAN025;Prisca Bouanga;Bac+2;Transport, Logistique & Supply Chain;Chauffeur;Dolisie;Ponctualité, Entretien véhicule, Permis
CAN026;Gloire Milandou;Licence;Finance, Banque, Assurance, Comptabilité & Fiscalité;Contrôleur de gestion;Pointe-Noire;Power BI, Analyse, Excel, Reporting
CAN027;Prisca Milandou;Master;Conseil, Stratégie & Gestion des Ressources Humaines;Consultant RH;Dolisie;Gestion RH, Paie, Communication
CAN028;Exauce Tchicaya;Licence;Hôtellerie - Restauration;Cuisinier;Brazzaville;Travail en équipe, Créativité, Cuisine, Gestion des stocks, Hygiène
CAN029;Exauce Nkouka;Bac+2;Conseil, Stratégie & Gestion des Ressources Humaines;Responsable RH;Pointe-Noire;Leadership, Droit social, Management, Paie, Recrutement
